Name,Rate,Link
Los Tacos No.1,4.5,http://www.yelp.fr/biz/los-tacos-no-1-new-york?adjust_creative=qWd-LjYcZ6iL1eyyl5RkmQ&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=qWd-LjYcZ6iL1eyyl5RkmQ
Cheeky Sandwiches,4.5,http://www.yelp.fr/biz/cheeky-sandwiches-new-york?adjust_creative=qWd-LjYcZ6iL1eyyl5RkmQ&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=qWd-LjYcZ6iL1eyyl5RkmQ
Chikarashi,4.5,http://www.yelp.fr/biz/chikarashi-new-york?adjust_creative=qWd-LjYcZ6iL1eyyl5RkmQ&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=qWd-LjYcZ6iL1eyyl5RkmQ
2nd City,4.5,http://www.yelp.fr/biz/2nd-city-new-york?adjust_creative=qWd-LjYcZ6iL1eyyl5RkmQ&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=qWd-LjYcZ6iL1eyyl5RkmQ
Breakroom,4.5,http://www.yelp.fr/biz/breakroom-new-york?adjust_creative=qWd-LjYcZ6iL1eyyl5RkmQ&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=qWd-LjYcZ6iL1eyyl5RkmQ
Hudson Eats At Brookfield Place,4.5,http://www.yelp.fr/biz/hudson-eats-at-brookfield-place-new-york?adjust_creative=qWd-LjYcZ6iL1eyyl5RkmQ&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=qWd-LjYcZ6iL1eyyl5RkmQ
Saigon Shack,4.0,http://www.yelp.fr/biz/saigon-shack-new-york?adjust_creative=qWd-LjYcZ6iL1eyyl5RkmQ&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=qWd-LjYcZ6iL1eyyl5RkmQ
